name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
чайхана вок лагман,ресторан,новочеркасский бульвар 57 корп. 2,"ежедневно,круглосуточно",4.0,,,,,0,35.0,Москва
one price coffee,кофейня,люблинская улица 153,"ежедневно,08:00–22:00",4.1,,,,,1,50.0,Москва
ми-лен,ресторан,ключевая улица 22 корп. 2,"ежедневно,11:00–05:00",4.9,,,,,0,250.0,Москва
pride coffee,кофейня,люблинская улица 169к2,"ежедневно,10:00–22:00",4.2,,,,,0,,Москва
хао хао,ресторан,цимлянская улица 3 корп. 1,"ежедневно,11:00–23:30",3.7,,,,,0,,Москва
салют,кафе,улица верхние поля 56 стр. 11,неизвестно,4.1,,,,,1,,Москва
халяль,кафе,цимлянская улица 10,"ежедневно,09:00–00:00",3.2,,,,,1,30.0,Москва
ливан хаус,быстрое питание,улица перерва 43к1,"ежедневно,10:00–22:00",3.9,средние,Средний счёт:от 400 ₽,400.0,,1,,Москва
восточный уголок,быстрое питание,мячковский бульвар 3а,"ежедневно,08:00–23:00",3.8,,,,,0,0.0,Москва
встреча,кафе,мкад 14-й километр 4,"пн,ср,чт,пт,сб,вс 06:00–17:00",4.0,,,,,1,,Москва
додо пицца,пиццерия,новочеркасский бульвар 13,"пн-чт 09:00–23:00; пт,сб 09:00–00:00; вс 09:00–23:00",4.4,,Средний счёт:439 ₽,439.0,,1,55.0,Москва
чайхана,кафе,тихорецкий бульвар 1 стр. 29,"ежедневно,круглосуточно",4.2,,,,,1,,Москва
суши пати,пиццерия,улица перерва 45,"ежедневно,11:00–23:30",4.1,средние,,,,0,,Москва
шаверма-братуха,быстрое питание,люблинская улица 169к2,"ежедневно,10:00–23:00",4.2,,Средний счёт:100–180 ₽,140.0,,0,,Москва
теремок,ресторан,улица перерва 43к1,"ежедневно,10:00–22:00",4.0,средние,Средний счёт:300–500 ₽,400.0,,1,,Москва
домино'с пицца,пиццерия,новочеркасский бульвар 13,"ежедневно,11:00–22:00",4.3,средние,,,,1,55.0,Москва
мир 21,кафе,улица судакова 22/10,"ежедневно,11:00–00:00",4.4,,,,,0,7.0,Москва
сытый ежик,ресторан,братиславская улица 13 корп. 1,"ежедневно,11:00–22:45",4.3,,,,,0,208.0,Москва
я люблю суши,ресторан,братиславская улица 16 корп. 1,"ежедневно,12:00–00:00",4.3,,,,,1,208.0,Москва
долина,кафе,цимлянская улица 10,пн-пт 08:00–23:00,4.4,,,,,0,30.0,Москва
афган-кебаб,быстрое питание,краснодарская улица 57 корп. 3,"ежедневно,09:00–23:00",4.0,средние,Средний счёт:250–400 ₽,325.0,,0,5.0,Москва
плов & стейк,кафе,люблинская улица 102а,"ежедневно,круглосуточно",3.9,,,,,0,20.0,Москва
сладко,булочная,новочеркасский бульвар 10 корп. 1,пн-пт 10:00–20:00; сб 10:00–18:00,3.9,средние,Средний счёт:350 ₽,350.0,,0,0.0,Москва
1-я креветочная,кафе,мячковский бульвар 3а,"пн-чт 10:00–21:00; пт,сб 10:00–22:00; вс 10:00–21:00",3.7,,,,,0,0.0,Москва
додо пицца,пиццерия,краснодарская улица 65/18с2,"ежедневно,09:00–23:00",4.2,,Средний счёт:426 ₽,426.0,,1,,Москва
халяль,кафе,улица перерва 24 стр. 2,"ежедневно,12:00–00:00",3.3,средние,Средний счёт:от 700 ₽,700.0,,1,180.0,Москва
фитнес кафе,кафе,улица марьинский парк 29а,"ежедневно,07:00–00:00",4.8,,,,,0,,Москва
универсал рс,кафе,улица нижние поля 29 стр. 1,неизвестно,4.0,,,,,0,45.0,Москва
gimme coffee,кафе,люблинская улица 100 корп. 2,"ежедневно,10:00–21:00",4.0,,,,,0,60.0,Москва
lounge bar,"бар, паб",перервинский бульвар 7 корп. 2,"ежедневно,09:00–02:00",4.4,,,,,0,,Москва
в парке вкуснее,кофейня,парк борисовские пруды,"ежедневно,10:00–21:00",4.3,,,,,1,,Москва
в парке вкуснее,кофейня,парк имени 850-летия города москвы,"ежедневно,10:00–21:00",4.6,,,,,1,,Москва
вок,"бар, паб",братиславская улица 8,"пн-пт круглосуточно; сб,вс 00:00–01:00",3.8,,,,,0,,Москва
свежееесть,быстрое питание,улица судакова 10,пн-пт 09:00–18:00,4.4,,,,,0,,Москва
луиза,кафе,люблинская улица 102а,"ежедневно,круглосуточно",4.6,,,,,0,20.0,Москва
узбек кафе,кафе,люблинская улица 102а,"ежедневно,круглосуточно",3.8,,,,,0,20.0,Москва
крошка картошка,быстрое питание,улица перерва 43к1,"ежедневно,10:00–22:00",3.6,средние,Средний счёт:до 300 ₽,300.0,,1,,Москва
вкус шашлыка,кафе,люблинская улица 112а стр. 3,"ежедневно,круглосуточно",4.2,,,,,0,50.0,Москва
кафе,кафе,улица верхние поля 48с4,"ежедневно,09:00–22:00",3.7,,,,,1,,Москва
drive café,кафе,мкад 16-й километр вл4,"ежедневно,круглосуточно",3.9,,,,,1,,Москва
pizza cafe,ресторан,братиславская улица 14,"ежедневно,10:00–21:00",4.3,,,,,0,32.0,Москва
гриль-бар мясное дело,"бар, паб",люблинская улица 112а стр. 2,"ежедневно,10:00–23:00",3.9,средние,,,,0,60.0,Москва
кафе,кафе,2-й квартал капотни 1,неизвестно,2.8,,,,,1,,Москва
one price coffee,кофейня,люблинская улица 112а,"пн-пт 07:00–21:00; сб,вс 08:00–21:00",2.8,,,,,1,,Москва
тянь чао,кафе,тихорецкий бульвар 1с5,"ежедневно,05:00–19:00",3.6,,,,,0,,Москва
кабул,кафе,цимлянская улица 3 корп. 1,"ежедневно,08:00–23:00",4.4,,,,,1,,Москва
кафе,кафе,ключевая улица 10 корп. 3 стр. 3,"ежедневно,10:00–23:00",4.0,,,,,1,0.0,Москва
берег,кафе,мкад 14-й километр 2 стр. 55,неизвестно,4.9,,,,,0,,Москва
кафе,кафе,улица перерва 56/2,неизвестно,4.5,,,,,1,100.0,Москва
яндекс лавка,ресторан,улица верхние поля 2а,"ежедневно,круглосуточно",4.0,,,,,1,,Москва
кот_ок,кафе,парк имени 850-летия города москвы,"ежедневно,10:00–22:00",4.6,,,,,0,,Москва
яндекс лавка,ресторан,новочеркасский бульвар 13,"ежедневно,07:00–00:00",4.1,,,,,1,55.0,Москва
кафе-бар,"бар, паб",люблинская улица 171 корп. 1,неизвестно,3.1,,,,,1,150.0,Москва
айран,кафе,мкад 14-й километр 4,"ежедневно,08:00–18:00",3.7,,,,,0,,Москва
японская кухня,ресторан,мячковский бульвар 3а,"ежедневно,10:00–02:00",4.3,,,,,1,0.0,Москва
кофейня,кофейня,люблинская улица 112а стр. 2,"пн-пт 08:00–20:00; сб,вс 09:00–20:00",2.8,,,,,1,60.0,Москва
кафе,кафе,улица гурьянова 83 стр. 18,"ежедневно,круглосуточно",3.8,,,,,1,,Москва
встреча,кафе,мкад 14-й километр 10,"ежедневно,06:00–00:00",3.7,,,,,1,,Москва
анталья,кафе,луговой проезд 4к1,"ежедневно,09:00–21:00",4.9,,,,,0,,Москва
gold 312,кафе,улица мусы джалиля 5к1с3,"ежедневно,круглосуточно",3.5,,,,,0,,Москва
шашлык house,ресторан,улица гурьянова 81 стр. 2,неизвестно,4.0,,,,,0,62.0,Москва
сказка,кофейня,братеевский парк,"ежедневно,09:00–22:00",3.2,средние,Средний счёт:400–700 ₽,550.0,,0,,Москва
кафе,кафе,улица перерва 88 стр. 1,неизвестно,4.7,,,,,1,44.0,Москва
халал,кафе,1-й капотнинский проезд 12 стр. 1,"ежедневно,08:00–20:00",3.6,,,,,1,,Москва
темаки,ресторан,улица верхние поля 35 корп. 4,"ежедневно,11:00–23:00",3.6,,,,,0,36.0,Москва
шаурма,быстрое питание,люблинская улица 112а стр. 1,"ежедневно,круглосуточно",3.7,,,,,1,150.0,Москва
стамбул чайхана,кафе,мкад 14-й километр 4,"ежедневно,06:00–18:00",3.4,,,,,0,,Москва
донер № 1,быстрое питание,луговой проезд 12к1,"ежедневно,09:00–23:00",3.8,,,,,0,,Москва
